,0,1
0,2.03,0.17058722109231983
1,2.04,0.19595917942265423
2,2.06,0.23748684174075835
3,2.11,0.31288975694324034
4,2.06,0.23748684174075835
5,2.13,0.3648287269390939
6,2.15,0.43301270189221935
7,2.25,0.4330127018922193
8,2.35,0.51720402163943
9,2.56,0.5713142742834281
10,2.56,0.5351635264103861
11,2.73,0.6458327956987009
12,2.84,0.6740919818541086
13,3.0,0.6782329983125268
14,3.36,0.8187795796183488
15,3.4,0.8485281374238569
16,3.72,0.9064215354899728
17,3.91,0.9601562372864116
18,4.49,1.0723339032223127
19,4.98,1.039038016628843
20,5.1,1.044030650891055
21,5.49,0.9219002115196632
22,4.61,1.2798046725965646
23,3.33,1.0104949282406122
24,2.94,0.9467840302835699
25,2.72,0.708237248385031
26,2.62,0.7039886362719217
27,2.38,0.7039886362719217
28,2.2,0.44721359549995787
29,2.14,0.3746998799039039
30,2.09,0.31921779399024736
31,2.13,0.33630343441600474
32,2.05,0.2598076211353316
33,2.07,0.2551470164434615
34,2.06,0.23748684174075835
35,2.04,0.19595917942265426
36,2.1,0.3
37,2.09,0.28618176042508375
38,2.05,0.2598076211353316
39,2.07,0.29171904291629647
